year,name,gender,count
2006,Darleny,F,5
2006,Darly,F,5
2006,Darnae,F,5
2006,Darriel,F,5
2006,Dashawnna,F,5
2006,Dashona,F,5
2006,Daveonna,F,5
2006,Davey,F,5
2006,Davian,F,5
2006,Davionne,F,5
2006,Davyn,F,5
2006,Davyne,F,5
2006,Daycee,F,5
2006,Daylia,F,5
2006,Daynah,F,5
2006,Dayshana,F,5
2006,Daysie,F,5
2006,Dayzee,F,5
2006,Dayzha,F,5
2006,Dazaria,F,5
2006,Daziya,F,5
2006,Dazjah,F,5
2006,Deah,F,5
2006,Deandre,F,5
2006,Deasiah,F,5
2006,Deaysia,F,5
2006,Dede,F,5
2006,Dee,F,5
2006,Deeba,F,5
2006,Deepika,F,5
2006,Dehlia,F,5
2006,Deia,F,5
2006,Deianeira,F,5
2006,Deianna,F,5
2006,Deici,F,5
2006,Deimy,F,5
2006,Dejanique,F,5
2006,Dejiah,F,5
2006,Delannie,F,5
2006,Delasia,F,5
2006,Dellaney,F,5
2006,Delyssa,F,5
2006,Demara,F,5
2006,Demauria,F,5
2006,Demea,F,5
2006,Demeria,F,5
2006,Demesha,F,5
2006,Denaria,F,5
2006,Denashia,F,5
2006,Denecia,F,5
2006,Denese,F,5
2006,Denessa,F,5
2006,Denna,F,5
2006,Denyla,F,5
2006,Deondria,F,5
2006,Deoni,F,5
2006,Derrika,F,5
2006,Derya,F,5
2006,Deshae,F,5
2006,Deshara,F,5
2006,Deshawn,F,5
2006,Desta,F,5
2006,Destannie,F,5
2006,Destenee,F,5
2006,Destry,F,5
2006,Devaney,F,5
2006,Devoiry,F,5
2006,Devyani,F,5
2006,Deyani,F,5
2006,Deyli,F,5
2006,Deyonce,F,5
2006,Dezarai,F,5
2006,Dezaree,F,5
2006,Dezi,F,5
2006,Deztany,F,5
2006,Deztini,F,5
2006,Dezyre,F,5
2006,Diamani,F,5
2006,Diamondique,F,5
2006,Dianah,F,5
2006,Dianeli,F,5
2006,Dianeliz,F,5
2006,Diary,F,5
2006,Dimitria,F,5
2006,Dimya,F,5
2006,Diondra,F,5
2006,Dione,F,5
2006,Divija,F,5
2006,Dmaya,F,5
2006,Dmiya,F,5
2006,Dnyah,F,5
2006,Dnyla,F,5
2006,Doha,F,5
2006,Domanique,F,5
2006,Dominik,F,5
2006,Donae,F,5
2006,Donesha,F,5
2006,Doniyah,F,5
2006,Donnell,F,5
2006,Donnia,F,5
2006,Donnisha,F,5
2006,Donye,F,5
2006,Donyea,F,5
2006,Doria,F,5
2006,Dreah,F,5
2006,Dreona,F,5
2006,Drishti,F,5
2006,Dublin,F,5
2006,Dulcie,F,5
2006,Duru,F,5
2006,Dutchess,F,5
2006,Dylyn,F,5
2006,Dylynn,F,5
2006,Dynastie,F,5
2006,Dynisha,F,5
2006,Dystiny,F,5
2006,Eabha,F,5
2006,Easter,F,5
2006,Ebanie,F,5
2006,Ebelyn,F,5
2006,Edda,F,5
2006,Edel,F,5
2006,Edessa,F,5
2006,Edita,F,5
2006,Edlin,F,5
2006,Eduardo,F,5
2006,Ehlana,F,5
2006,Eiman,F,5
2006,Ekene,F,5
2006,Elaena,F,5
2006,Elaisha,F,5
2006,Elannah,F,5
2006,Elasha,F,5
2006,Elaya,F,5
2006,Elayah,F,5
2006,Elaynah,F,5
2006,Eldina,F,5
2006,Elease,F,5
2006,Elee,F,5
2006,Elenna,F,5
2006,Elenny,F,5
2006,Eleonore,F,5
2006,Eleri,F,5
2006,Elexas,F,5
2006,Elian,F,5
2006,Elibeth,F,5
2006,Eliese,F,5
2006,Elisah,F,5
2006,Elisama,F,5
2006,Elissar,F,5
2006,Elizamarie,F,5
2006,Elizet,F,5
2006,Ellaree,F,5
2006,Ellea,F,5
2006,Ellese,F,5
2006,Elliahna,F,5
2006,Ellianah,F,5
2006,Elliet,F,5
2006,Elliona,F,5
2006,Ellisha,F,5
2006,Ellisyn,F,5
2006,Ellsie,F,5
2006,Ellysa,F,5
2006,Elmedina,F,5
2006,Eloina,F,5
2006,Eloiza,F,5
2006,Eloni,F,5
2006,Elsbeth,F,5
2006,Elsey,F,5
2006,Elsha,F,5
2006,Elvera,F,5
2006,Elyn,F,5
2006,Elysabeth,F,5
2006,Elysium,F,5
2006,Elyze,F,5
2006,Elza,F,5
2006,Emahni,F,5
2006,Emanie,F,5
2006,Emanni,F,5
2006,Emanuelle,F,5
2006,Emary,F,5
2006,Eme,F,5
2006,Emellie,F,5
2006,Emera,F,5
2006,Emeral,F,5
2006,Emerey,F,5
2006,Emersynn,F,5
2006,Emileah,F,5
2006,Emilene,F,5
2006,Emilye,F,5
2006,Emmabelle,F,5
2006,Emmaclaire,F,5
2006,Emmaley,F,5
2006,Emmalia,F,5
2006,Emmalin,F,5
2006,Emman,F,5
2006,Emmee,F,5
2006,Emmelie,F,5
2006,Emperess,F,5
2006,Emra,F,5
2006,Endiya,F,5
2006,Endora,F,5
2006,Enyce,F,5
2006,Enyia,F,5
2006,Eres,F,5
2006,Erianah,F,5
2006,Erick,F,5
2006,Ernestine,F,5
2006,Ernesto,F,5
2006,Erryn,F,5
2006,Eryanna,F,5
2006,Esa,F,5
2006,Esabelle,F,5
2006,Eshika,F,5
2006,Eslie,F,5
2006,Esmerai,F,5
2006,Esta,F,5
2006,Euriah,F,5
2006,Evaline,F,5
2006,Evalisse,F,5
2006,Evalyne,F,5
2006,Evalyse,F,5
2006,Evangelynn,F,5
2006,Evea,F,5
2006,Evelen,F,5
2006,Evelyna,F,5
2006,Evenie,F,5
2006,Evgenia,F,5
2006,Evlyn,F,5
2006,Evvie,F,5
2006,Eyden,F,5
2006,Ezaria,F,5
2006,Faatimah,F,5
2006,Fabian,F,5
2006,Fama,F,5
2006,Fania,F,5
2006,Fantasy,F,5
2006,Faridah,F,5
2006,Fatoumatta,F,5
2006,Fatumo,F,5
2006,Faven,F,5
2006,Faydra,F,5
2006,Fayeth,F,5
2006,Faylynn,F,5
2006,Fedora,F,5
2006,Felix,F,5
2006,Female,F,5
2006,Feona,F,5
2006,Feyza,F,5
2006,Fiala,F,5
2006,Fidelia,F,5
2006,Findley,F,5
2006,Fiora,F,5
2006,Flordemaria,F,5
2006,Florentina,F,5
2006,Floriana,F,5
2006,Florinda,F,5
2006,Fotini,F,5
2006,Francess,F,5
2006,Francina,F,5
2006,Franey,F,5
2006,Franka,F,5
2006,Franky,F,5
2006,Franshesca,F,5
2006,Frantasia,F,5
2006,Frimy,F,5
2006,Funmilayo,F,5
2006,Gabija,F,5
2006,Gabreille,F,5
2006,Gabriellia,F,5
2006,Gabriely,F,5
2006,Gabrille,F,5
2006,Gabrylle,F,5
2006,Gaelen,F,5
2006,Galadriel,F,5
2006,Galaxy,F,5
2006,Galena,F,5
2006,Galya,F,5
2006,Ganiya,F,5
2006,Garnet,F,5
2006,Gavi,F,5
2006,Gelena,F,5
2006,Gem,F,5
2006,Genae,F,5
2006,Genese,F,5
2006,Genesy,F,5
2006,Geneveve,F,5
2006,Genia,F,5
2006,Gennessy,F,5
2006,Genoa,F,5
2006,Geonna,F,5
2006,Georganna,F,5
2006,Georgeanne,F,5
2006,Georgiaann,F,5
2006,Geriah,F,5
2006,Germaine,F,5
2006,Gertie,F,5
2006,Gessica,F,5
2006,Ghadeer,F,5
2006,Gianah,F,5
2006,Gianessa,F,5
2006,Giannie,F,5
2006,Giara,F,5
2006,Gio,F,5
2006,Gionni,F,5
2006,Giorgina,F,5
2006,Giulietta,F,5
2006,Giya,F,5
2006,Gizella,F,5
2006,Glynnis,F,5
2006,Goretti,F,5
2006,Gracean,F,5
2006,Graceelizabeth,F,5
2006,Gracemarie,F,5
2006,Guillermo,F,5
2006,Guiselle,F,5
2006,Gurneet,F,5
2006,Gurnoor,F,5
2006,Hada,F,5
2006,Haddie,F,5
2006,Hadija,F,5
2006,Hady,F,5
2006,Haeden,F,5
2006,Haeli,F,5
2006,Hagar,F,5
2006,Haide,F,5
2006,Haileymarie,F,5
2006,Haisley,F,5
2006,Haivyn,F,5
2006,Haiylee,F,5
2006,Haizel,F,5
2006,Hajira,F,5
2006,Haleyann,F,5
2006,Haliyah,F,5
2006,Hallye,F,5
2006,Halsey,F,5
2006,Halynn,F,5
2006,Hamna,F,5
2006,Hamsini,F,5
2006,Hananiah,F,5
2006,Hani,F,5
2006,Haniyyah,F,5
2006,Hanley,F,5
2006,Hannahrae,F,5
2006,Hannalee,F,5
2006,Harjot,F,5
2006,Harlowe,F,5
2006,Harmone,F,5
2006,Harriett,F,5
2006,Harsha,F,5
2006,Harumi,F,5
2006,Haseena,F,5
2006,Hashley,F,5
2006,Hasley,F,5
2006,Hateya,F,5
2006,Hawi,F,5
2006,Hawra,F,5
2006,Haydan,F,5
2006,Haydon,F,5
2006,Hayleah,F,5
2006,Haylyn,F,5
2006,Hayvin,F,5
2006,Hazley,F,5
2006,Heavenley,F,5
2006,Hefziba,F,5
2006,Heisy,F,5
2006,Hela,F,5
2006,Helin,F,5
2006,Heloisa,F,5
2006,Hemani,F,5
2006,Henesis,F,5
2006,Hermoine,F,5
2006,Hero,F,5
2006,Hevin,F,5
2006,Hevyn,F,5
2006,Heyli,F,5
2006,Hezekiah,F,5
2006,Hidaya,F,5
2006,Hiilei,F,5
2006,Hilarie,F,5
2006,Hinako,F,5
2006,Hiral,F,5
2006,Hiromi,F,5
2006,Hodan,F,5
2006,Hokulani,F,5
2006,Hollymarie,F,5
2006,Honest,F,5
2006,Honoka,F,5
2006,Honorae,F,5
2006,Huma,F,5
2006,Humaira,F,5
2006,Humna,F,5
2006,Hydie,F,5
2006,Hylie,F,5
2006,Icysis,F,5
2006,Idaya,F,5
2006,Ieshia,F,5
2006,Ikhlas,F,5
2006,Ilayna,F,5
2006,Ileigh,F,5
2006,Iliah,F,5
2006,Ilianah,F,5
2006,Iliani,F,5
2006,Ilianis,F,5
2006,Ilisha,F,5
2006,Iliyana,F,5
2006,Illeanna,F,5
2006,Ilsi,F,5
2006,Ilsy,F,5
2006,Ilyanna,F,5
2006,Ilynn,F,5
2006,Imagin,F,5
2006,Imena,F,5
2006,Immani,F,5
2006,Inanna,F,5
2006,Inasia,F,5
2006,Infantgirl,F,5
2006,Ingry,F,5
2006,Inika,F,5
2006,Io,F,5
2006,Iolana,F,5
2006,Ireana,F,5
2006,Irisha,F,5
2006,Iryanna,F,5
2006,Isalei,F,5
2006,Isebella,F,5
2006,Ishi,F,5
2006,Ishia,F,5
2006,Ishrat,F,5
2006,Isia,F,5
2006,Isiss,F,5
2006,Ismari,F,5
2006,Isoken,F,5
2006,Issis,F,5
2006,Itta,F,5
2006,Itzela,F,5
2006,Ivah,F,5
2006,Ivan,F,5
2006,Ivis,F,5
2006,Ivonna,F,5
2006,Ivoree,F,5
2006,Iycess,F,5
2006,Iyonnah,F,5
2006,Izebella,F,5
2006,Izzie,F,5
2006,Jaanvi,F,5
2006,Jaasia,F,5
2006,Jabree,F,5
2006,Jabriah,F,5
2006,Jacari,F,5
2006,Jacelle,F,5
2006,Jaciana,F,5
2006,Jackee,F,5
2006,Jacklynne,F,5
2006,Jacquelinne,F,5
2006,Jacquelline,F,5
2006,Jacqui,F,5
2006,Jacquilyn,F,5
2006,Jadian,F,5
2006,Jadien,F,5
2006,Jadine,F,5
2006,Jadiyah,F,5
2006,Jadlynn,F,5
2006,Jaedan,F,5
2006,Jaeliana,F,5
2006,Jaelinn,F,5
2006,Jaesha,F,5
2006,Jahan,F,5
2006,Jahana,F,5
2006,Jahasia,F,5
2006,Jahirah,F,5
2006,Jahmiah,F,5
2006,Jahmyia,F,5
2006,Jahnasia,F,5
2006,Jahnelle,F,5
2006,Jahnessa,F,5
2006,Jahnyia,F,5
2006,Jahnyla,F,5
2006,Jaidence,F,5
2006,Jailani,F,5
2006,Jailia,F,5
2006,Jaima,F,5
2006,Jainaba,F,5
2006,Jaislyn,F,5
2006,Jajaira,F,5
2006,Jakaia,F,5
2006,Jakailah,F,5
2006,Jakeya,F,5
2006,Jakeyla,F,5
2006,Jakhya,F,5
2006,Jaki,F,5
2006,Jakilah,F,5
2006,Jakylah,F,5
2006,Jalaia,F,5
2006,Jalaiah,F,5
2006,Jalayshia,F,5
2006,Jaleaha,F,5
2006,Jaleea,F,5
2006,Jaleeah,F,5
2006,Jalesa,F,5
2006,Jalese,F,5
2006,Jali,F,5
2006,Jalis,F,5
2006,Jalya,F,5
2006,Jamaiah,F,5
2006,Jamaira,F,5
2006,Jamasia,F,5
2006,Jame,F,5
2006,Jameah,F,5
2006,Jamella,F,5
2006,Jamerica,F,5
2006,Jamesyn,F,5
2006,Jametria,F,5
2006,Jamica,F,5
2006,Jamielee,F,5
2006,Jamiesha,F,5
2006,Jamieson,F,5
2006,Jamil,F,5
2006,Jamillah,F,5
2006,Jamina,F,5
2006,Jamir,F,5
2006,Janaa,F,5
2006,Janaeya,F,5
2006,Janaja,F,5
2006,Janan,F,5
2006,Jancey,F,5
2006,Janeiry,F,5
2006,Janelee,F,5
2006,Janesia,F,5
2006,Janesse,F,5
2006,Janhavi,F,5
2006,Janiaha,F,5
2006,Janii,F,5
2006,Janiza,F,5
2006,Jaona,F,5
2006,Japleen,F,5
2006,Jaqlyn,F,5
2006,Jaqualyn,F,5
2006,Jaqueria,F,5
2006,Jaqulyn,F,5
2006,Jardyn,F,5
2006,Jareny,F,5
2006,Jaretsi,F,5
2006,Jarexi,F,5
2006,Jariana,F,5
2006,Jaritzy,F,5
2006,Jarya,F,5
2006,Jasana,F,5
2006,Jase,F,5
2006,Jaselynn,F,5
2006,Jashea,F,5
2006,Jashyra,F,5
2006,Jasilyn,F,5
2006,Jasimine,F,5
2006,Jaskiran,F,5
2006,Jaslen,F,5
2006,Jaslene,F,5
2006,Jasman,F,5
2006,Jasmari,F,5
2006,Jasminemarie,F,5
2006,Jasneet,F,5
2006,Jatasia,F,5
2006,Jatorria,F,5
2006,Jauna,F,5
2006,Javayah,F,5
2006,Javeria,F,5
2006,Javin,F,5
2006,Jayahna,F,5
2006,Jaydalee,F,5
2006,Jaydalin,F,5
2006,Jaydalis,F,5
2006,Jaydamarie,F,5
2006,Jaydeen,F,5
2006,Jaydynn,F,5
2006,Jayeda,F,5
2006,Jayelynn,F,5
2006,Jaylese,F,5
2006,Jaylise,F,5
2006,Jaylon,F,5
2006,Jaynia,F,5
2006,Jayre,F,5
2006,Jayse,F,5
2006,Jazarah,F,5
2006,Jazmaine,F,5
2006,Jazzel,F,5
2006,Jazzlynne,F,5
2006,Jazzman,F,5
2006,Jda,F,5
2006,Jeanetta,F,5
2006,Jeaniyah,F,5
2006,Jehieli,F,5
2006,Jelany,F,5
2006,Jenaiya,F,5
2006,Jenaveve,F,5
2006,Jenayah,F,5
2006,Jeneen,F,5
2006,Jenel,F,5
2006,Jenesy,F,5
2006,Jeneya,F,5
2006,Jenibelle,F,5
2006,Jenita,F,5
2006,Jenitza,F,5
2006,Jennesa,F,5
2006,Jenney,F,5
2006,Jennise,F,5
2006,Jennylee,F,5
2006,Jenyah,F,5
2006,Jerah,F,5
2006,Jeraldi,F,5
2006,Jeralynn,F,5
2006,Jericho,F,5
2006,Jermeria,F,5
2006,Jernae,F,5
2006,Jerney,F,5
2006,Jerricka,F,5
2006,Jersy,F,5
2006,Jerusalen,F,5
2006,Jesli,F,5
2006,Jessah,F,5
2006,Jessely,F,5
2006,Jessimar,F,5
2006,Jesyka,F,5
2006,Jewl,F,5
2006,Jezebelle,F,5
2006,Jeziah,F,5
2006,Jezika,F,5
2006,Jezzel,F,5
2006,Jhanae,F,5
2006,Jhani,F,5
2006,Jhayla,F,5
2006,Jhordyn,F,5
2006,Jiah,F,5
2006,Jianni,F,5
2006,Jilliyn,F,5
2006,Jilyan,F,5
2006,Jinnah,F,5
2006,Jionna,F,5
2006,Jissele,F,5
2006,Jizzel,F,5
2006,Jleigh,F,5
2006,Jmaya,F,5
2006,Jmiyah,F,5
2006,Jniah,F,5
2006,Joane,F,5
2006,Joannamarie,F,5
2006,Joeann,F,5
2006,Joelia,F,5
2006,Joeline,F,5
2006,Johany,F,5
2006,Johnea,F,5
2006,Johnee,F,5
2006,Johnette,F,5
2006,Johnni,F,5
2006,Johnny,F,5
2006,Joilyn,F,5
2006,Jolett,F,5
2006,Joliana,F,5
2006,Jolicia,F,5
2006,Jolynne,F,5
2006,Jomara,F,5
2006,Jomiah,F,5
2006,Jonai,F,5
2006,Jonaya,F,5
2006,Jonice,F,5
2006,Jonique,F,5
2006,Jontavia,F,5
2006,Jonya,F,5
2006,Joplin,F,5
2006,Jordi,F,5
2006,Jorjia,F,5
2006,Josabeth,F,5
2006,Josclyn,F,5
2006,Joselene,F,5
2006,Josellyn,F,5
2006,Josely,F,5
2006,Joshlin,F,5
2006,Josmary,F,5
2006,Jostyn,F,5
2006,Josylin,F,5
2006,Jovia,F,5
2006,Joycelin,F,5
2006,Joydan,F,5
2006,Joylin,F,5
2006,Jozelynn,F,5
2006,Juleana,F,5
2006,Juleesa,F,5
2006,Julene,F,5
2006,Juleny,F,5
2006,Julessa,F,5
2006,Juliani,F,5
2006,Julieza,F,5
2006,Juliyana,F,5
2006,Julliette,F,5
2006,Jully,F,5
2006,Juniya,F,5
2006,Jurnie,F,5
2006,Jury,F,5
2006,Justene,F,5
2006,Justiss,F,5
2006,Jyla,F,5
2006,Jylene,F,5
2006,Jynae,F,5
2006,Jyoti,F,5
2006,Kadian,F,5
2006,Kadidja,F,5
2006,Kadria,F,5
2006,Kaeda,F,5
2006,Kael,F,5
2006,Kaelene,F,5
2006,Kaesha,F,5
2006,Kaetlin,F,5
2006,Kaetlynn,F,5
2006,Kahlee,F,5
2006,Kahlei,F,5
2006,Kahleia,F,5
2006,Kahlila,F,5
2006,Kahmari,F,5
2006,Kahmiyah,F,5
2006,Kahniya,F,5
2006,Kaho,F,5
2006,Kaijah,F,5
2006,Kailia,F,5
2006,Kailina,F,5
2006,Kaimana,F,5
2006,Kairee,F,5
2006,Kaisy,F,5
2006,Kaitelynn,F,5
2006,Kaitlee,F,5
2006,Kaitlinn,F,5
2006,Kaityn,F,5
2006,Kalaijah,F,5
2006,Kalaila,F,5
2006,Kalan,F,5
2006,Kalandra,F,5
2006,Kalayshia,F,5
2006,Kaleeyah,F,5
2006,Kaleiah,F,5
2006,Kaleis,F,5
2006,Kalesia,F,5
2006,Kalianna,F,5
2006,Kaliha,F,5
2006,Kalima,F,5
2006,Kaliyan,F,5
2006,Kalkidan,F,5
2006,Kalliyah,F,5
2006,Kaltrina,F,5
2006,Kamaira,F,5
2006,Kamaryn,F,5
2006,Kamaurie,F,5
2006,Kamayia,F,5
2006,Kambel,F,5
2006,Kambrey,F,5
2006,Kameal,F,5
2006,Kameela,F,5
2006,Kameo,F,5
2006,Kameria,F,5
2006,Kamiaya,F,5
2006,Kamilly,F,5
2006,Kamiria,F,5
2006,Kamlyn,F,5
2006,Kamonie,F,5
2006,Kamrynne,F,5
2006,Kamyjah,F,5
2006,Kamylah,F,5
2006,Kamyrn,F,5
2006,Kanae,F,5
2006,Kanai,F,5
2006,Kanasia,F,5
2006,Kanyiah,F,5
2006,Karalina,F,5
2006,Karamia,F,5
2006,Karelie,F,5
2006,Karema,F,5
2006,Karionna,F,5
2006,Karista,F,5
2006,Karlissa,F,5
2006,Karole,F,5
2006,Karynne,F,5
2006,Kashae,F,5
2006,Kashmir,F,5
2006,Kashya,F,5
2006,Kasidee,F,5
2006,Kasinda,F,5
2006,Kassaundra,F,5
2006,Kasyn,F,5
2006,Kataryna,F,5
2006,Kataya,F,5
2006,Kathern,F,5
2006,Kathlene,F,5
2006,Katilin,F,5
2006,Katiria,F,5
2006,Katlyne,F,5
2006,Katrianna,F,5
2006,Katurah,F,5
2006,Katyra,F,5
2006,Kayannah,F,5
2006,Kayedence,F,5
2006,Kayelin,F,5
2006,Kaylalynn,F,5
2006,Kaylenn,F,5
2006,Kayler,F,5
2006,Kaylissa,F,5
2006,Kaylyne,F,5
2006,Kayshla,F,5
2006,Kayten,F,5
2006,Kaytin,F,5
2006,Kaziya,F,5
2006,Kdence,F,5
2006,Kealoha,F,5
2006,Keamber,F,5
2006,Keanu,F,5
2006,Kearie,F,5
2006,Kearney,F,5
2006,Keasha,F,5
2006,Keayla,F,5
2006,Keelia,F,5
2006,Keerstin,F,5
2006,Keeva,F,5
2006,Kefira,F,5
2006,Kegan,F,5
2006,Keiari,F,5
2006,Keighly,F,5
2006,Keilan,F,5
2006,Keilen,F,5
2006,Keimoni,F,5
2006,Keimy,F,5
2006,Kelee,F,5
2006,Kelen,F,5
2006,Kelie,F,5
2006,Kelleigh,F,5
2006,Kellissa,F,5
2006,Kelsye,F,5
2006,Kema,F,5
2006,Kemariya,F,5
2006,Kemyra,F,5
2006,Kendrick,F,5
2006,Kenlyn,F,5
2006,Kenndra,F,5
2006,Kennesha,F,5
2006,Kenyan,F,5
2006,Kenyjah,F,5
2006,Kenyon,F,5
2006,Kenyonna,F,5
2006,Keolani,F,5
2006,Keora,F,5
2006,Keriann,F,5
2006,Keriona,F,5
2006,Kerissa,F,5
2006,Kerith,F,5
2006,Kerrah,F,5
2006,Kerria,F,5
2006,Kerrianne,F,5
2006,Kessie,F,5
2006,Ketura,F,5
2006,Ketzalli,F,5
2006,Kevia,F,5
2006,Keviona,F,5
2006,Kevyn,F,5
2006,Keyahna,F,5
2006,Keyannah,F,5
2006,Keyari,F,5
2006,Keyashia,F,5
2006,Keyiona,F,5
2006,Keymaya,F,5
2006,Keymiyah,F,5
2006,Keyonah,F,5
2006,Keyonia,F,5
2006,Keyonie,F,5
2006,Keyonni,F,5
2006,Keyonnie,F,5
2006,Keyria,F,5
2006,Keysi,F,5
2006,Keyuna,F,5
2006,Keyundra,F,5
2006,Kezaria,F,5
2006,Khadijatou,F,5
2006,Khaia,F,5
2006,Khaiya,F,5
2006,Khalise,F,5
2006,Khamaria,F,5
2006,Khamia,F,5
2006,Khanh,F,5
2006,Khayden,F,5
2006,Khaylah,F,5
2006,Khaylie,F,5
2006,Khianna,F,5
2006,Khila,F,5
2006,Khristine,F,5
2006,Khushbu,F,5
2006,Khylei,F,5
2006,Kiajah,F,5
2006,Kiala,F,5
2006,Kiali,F,5
2006,Kian,F,5
2006,Kiann,F,5
2006,Kiasha,F,5
2006,Kieleigh,F,5
2006,Kieli,F,5
2006,Kieryn,F,5
2006,Kihana,F,5
2006,Kiko,F,5
2006,Kilia,F,5
2006,Kimana,F,5
2006,Kimauri,F,5
2006,Kimberely,F,5
2006,Kimble,F,5
2006,Kimbra,F,5
2006,Kimiah,F,5
2006,Kimore,F,5
2006,Kindel,F,5
2006,Kindsey,F,5
2006,Kinlyn,F,5
2006,Kioko,F,5
2006,Kirsty,F,5
2006,Kirtana,F,5
2006,Kirti,F,5
2006,Kirynn,F,5
2006,Kishawna,F,5
2006,Kitara,F,5
2006,Kitt,F,5
2006,Kiva,F,5
2006,Kiyona,F,5
2006,Kiyrah,F,5
2006,Kizzy,F,5
2006,Kjerstin,F,5
2006,Klarysa,F,5
2006,Klea,F,5
2006,Kloei,F,5
2006,Knyla,F,5
2006,Kole,F,5
2006,Komora,F,5
2006,Kooper,F,5
2006,Koreen,F,5
2006,Koren,F,5
2006,Korri,F,5
2006,Korrie,F,5
2006,Korrina,F,5
2006,Krisia,F,5
2006,Krisna,F,5
2006,Kristiane,F,5
2006,Kristiona,F,5
2006,Krystah,F,5
2006,Krystalin,F,5
2006,Krystianna,F,5
2006,Krystie,F,5
2006,Kuuipo,F,5
2006,Kuulei,F,5
2006,Kyanne,F,5
2006,Kyleeann,F,5
2006,Kylicia,F,5
2006,Kylla,F,5
2006,Kymberlie,F,5
2006,Kymori,F,5
2006,Kyniah,F,5
2006,Kyrene,F,5
2006,Kyrha,F,5
2006,Kyya,F,5
2006,Ladaijah,F,5
2006,Ladavia,F,5
2006,Ladrea,F,5
2006,Laelani,F,5
2006,Laicee,F,5
2006,Laicey,F,5
2006,Laighla,F,5
2006,Laikin,F,5
2006,Laiklyn,F,5
2006,Lailanee,F,5
2006,Lailee,F,5
2006,Lainy,F,5
2006,Laissa,F,5
2006,Lajayla,F,5
2006,Lakai,F,5
2006,Lakesha,F,5
2006,Lakiaya,F,5
2006,Lakiesha,F,5
2006,Lalitha,F,5
2006,Lalla,F,5
2006,Lama,F,5
2006,Lamaiya,F,5
2006,Lamariah,F,5
2006,Lamera,F,5
2006,Lameria,F,5
2006,Lanaiyah,F,5
2006,Lanaja,F,5
2006,Lanashia,F,5
2006,Lanaysia,F,5
2006,Landin,F,5
2006,Landis,F,5
2006,Lanecia,F,5
2006,Laneigh,F,5
2006,Lanelle,F,5
2006,Laniaya,F,5
2006,Lanissa,F,5
2006,Laraea,F,5
2006,Laramee,F,5
2006,Laren,F,5
2006,Lari,F,5
2006,Larina,F,5
2006,Larrissa,F,5
2006,Larya,F,5
2006,Lasandra,F,5
2006,Lashelle,F,5
2006,Lasia,F,5
2006,Lastacia,F,5
2006,Lataria,F,5
2006,Latazia,F,5
2006,Lateefah,F,5
2006,Laterra,F,5
2006,Latrina,F,5
2006,Lauralie,F,5
2006,Laurelei,F,5
2006,Laurelle,F,5
2006,Laurence,F,5
2006,Laurencia,F,5
2006,Laurene,F,5
2006,Lauri,F,5
2006,Lauriana,F,5
2006,Laurice,F,5
2006,Laurisa,F,5
2006,Lavaria,F,5
2006,Lavera,F,5
2006,Laverda,F,5
2006,Lavon,F,5
2006,Lavonne,F,5
2006,Leahna,F,5
2006,Leaunna,F,5
2006,Leba,F,5
2006,Lecia,F,5
2006,Leesly,F,5
2006,Lehna,F,5
2006,Leiann,F,5
2006,Leilahni,F,5
2006,Leilynn,F,5
2006,Leinani,F,5
2006,Leiya,F,5
2006,Lenai,F,5
2006,Lenasia,F,5
2006,Lenay,F,5
2006,Lenci,F,5
2006,Lenka,F,5
2006,Lennox,F,5
2006,Leonarda,F,5
2006,Leoni,F,5
2006,Leonila,F,5
2006,Leorah,F,5
2006,Lesieli,F,5
2006,Lessie,F,5
2006,Lessli,F,5
2006,Letitia,F,5
2006,Letoya,F,5
2006,Letticia,F,5
2006,Levity,F,5
2006,Levy,F,5
2006,Lexiann,F,5
2006,Lexianna,F,5
2006,Lexsie,F,5
2006,Liann,F,5
2006,Lien,F,5
2006,Liette,F,5
2006,Lihanna,F,5
2006,Liliany,F,5
2006,Liliona,F,5
2006,Lillianah,F,5
2006,Lillianrose,F,5
2006,Lillibeth,F,5
2006,Lillionna,F,5
2006,Lilliyan,F,5
2006,Lillybeth,F,5
2006,Lilou,F,5
2006,Lincey,F,5
2006,Linde,F,5
2006,Lissy,F,5
2006,Litsy,F,5
2006,Livvy,F,5
2006,Lizbhet,F,5
2006,Lizete,F,5
2006,Lizneidy,F,5
2006,Llareli,F,5
2006,Llasmin,F,5
2006,Lluliana,F,5
2006,Loa,F,5
2006,Loany,F,5
2006,Logyn,F,5
2006,Londynn,F,5
2006,Lore,F,5
2006,Lorenna,F,5
2006,Loria,F,5
2006,Lorrayne,F,5
2006,Lorren,F,5
2006,Louiza,F,5
2006,Lovella,F,5
2006,Luccia,F,5
2006,Lucien,F,5
2006,Lucrecia,F,5
2006,Lucretia,F,5
2006,Ludmila,F,5
2006,Lulia,F,5
2006,Lundynn,F,5
2006,Lurdes,F,5
2006,Lusero,F,5
2006,Luv,F,5
2006,Luxie,F,5
2006,Luzia,F,5
2006,Lyan,F,5
2006,Lyandra,F,5
2006,Lyann,F,5
2006,Lyasia,F,5
2006,Lyberty,F,5
2006,Lylee,F,5
2006,Lylliana,F,5
2006,Lynasia,F,5
2006,Lyndzi,F,5
2006,Lynnzee,F,5
2006,Lynsee,F,5
2006,Lynzy,F,5
2006,Lyrah,F,5
2006,Lyrissa,F,5
2006,Lysa,F,5
